iter	Passed	Remaining
0	61	18461
1	80	12014
2	88	8800
3	96	7156
4	106	6255
5	114	5599
6	118	4973
7	123	4503
8	127	4135
9	132	3834
10	136	3582
11	140	3375
12	145	3201
13	149	3053
14	159	3022
15	164	2911
16	168	2804
17	172	2709
18	177	2619
19	181	2539
20	186	2473
21	191	2415
22	195	2355
23	200	2300
24	204	2248
25	209	2202
26	213	2157
27	217	2115
28	222	2074
29	226	2037
30	230	2001
31	234	1967
32	239	1939
33	243	1908
34	248	1880
35	252	1853
36	257	1832
37	265	1833
38	274	1838
39	283	1840
40	296	1873
41	301	1854
42	311	1860
43	321	1873
44	333	1891
45	351	1942
46	377	2029
47	399	2098
48	406	2080
49	415	2075
50	420	2052
51	441	2106
52	449	2094
53	454	2070
54	466	2077
55	484	2111
56	503	2145
57	554	2315
58	590	2411
59	612	2450
60	644	2525
61	656	2520
62	669	2517
63	676	2492
64	686	2483
65	700	2485
66	716	2491
67	725	2474
68	729	2442
69	740	2431
70	754	2433
71	771	2442
72	788	2451
73	803	2452
74	808	2424
75	821	2421
76	834	2415
77	847	2411
78	860	2407
79	882	2426
80	890	2407
81	909	2419
82	925	2420
83	934	2402
84	939	2375
85	950	2366
86	958	2345
87	962	2319
88	979	2321
89	995	2323
90	1004	2307
91	1009	2281
92	1014	2257
93	1020	2235
94	1025	2213
95	1031	2191
96	1035	2167
97	1039	2143
98	1045	2122
99	1050	2100
100	1054	2077
101	1061	2060
102	1066	2040
103	1071	2018
104	1075	1997
105	1079	1976
106	1084	1956
107	1089	1936
108	1093	1916
109	1098	1897
110	1103	1878
111	1107	1858
112	1111	1839
113	1116	1821
114	1121	1803
115	1125	1785
116	1129	1767
117	1134	1749
118	1138	1732
119	1143	1714
120	1148	1698
121	1152	1681
122	1156	1664
123	1161	1648
124	1165	1632
125	1170	1616
126	1174	1600
127	1179	1585
128	1184	1570
129	1188	1554
130	1193	1539
131	1197	1523
132	1201	1508
133	1206	1495
134	1211	1480
135	1215	1465
136	1219	1451
137	1231	1445
138	1235	1431
139	1247	1425
140	1260	1421
141	1267	1410
142	1277	1402
143	1287	1394
144	1298	1388
145	1303	1374
146	1307	1360
147	1311	1347
148	1316	1333
149	1326	1326
150	1331	1313
151	1339	1304
152	1347	1295
153	1358	1287
154	1366	1278
155	1371	1265
156	1379	1256
157	1384	1244
158	1390	1233
159	1400	1225
160	1404	1212
161	1409	1200
162	1413	1188
163	1417	1175
164	1422	1163
165	1426	1151
166	1431	1140
167	1436	1128
168	1440	1116
169	1445	1105
170	1449	1093
171	1454	1082
172	1458	1070
173	1463	1059
174	1467	1048
175	1471	1036
176	1476	1025
177	1480	1014
178	1484	1003
179	1489	992
180	1493	981
181	1497	971
182	1502	960
183	1506	949
184	1510	939
185	1515	928
186	1520	918
187	1524	908
188	1528	897
189	1533	887
190	1538	878
191	1543	867
192	1547	857
193	1557	851
194	1562	841
195	1570	833
196	1575	823
197	1580	813
198	1592	808
199	1602	801
200	1608	792
201	1612	782
202	1617	772
203	1621	763
204	1626	753
205	1631	744
206	1635	734
207	1639	725
208	1644	716
209	1649	706
210	1654	697
211	1658	688
212	1663	679
213	1667	670
214	1672	661
215	1676	651
216	1680	642
217	1685	633
218	1689	624
219	1693	615
220	1698	607
221	1702	598
222	1707	589
223	1711	580
224	1715	571
225	1720	563
226	1724	554
227	1729	546
228	1733	537
229	1741	529
230	1745	521
231	1750	513
232	1755	504
233	1759	496
234	1764	488
235	1768	479
236	1772	471
237	1777	463
238	1782	454
239	1787	446
240	1792	438
241	1796	430
242	1804	423
243	1809	415
244	1814	407
245	1818	399
246	1823	391
247	1828	383
248	1832	375
249	1836	367
250	1841	359
251	1845	351
252	1849	343
253	1854	335
254	1858	328
255	1863	320
256	1867	312
257	1872	304
258	1877	297
259	1883	289
260	1889	282
261	1893	274
262	1899	267
263	1903	259
264	1908	252
265	1912	244
266	1917	237
267	1922	229
268	1926	221
269	1930	214
270	1935	207
271	1939	199
272	1945	192
273	1952	185
274	1956	177
275	1961	170
276	1965	163
277	1969	155
278	1974	148
279	1978	141
280	1982	134
281	1987	126
282	1991	119
283	1995	112
284	2000	105
285	2004	98
286	2008	90
287	2013	83
288	2017	76
289	2021	69
290	2026	62
291	2030	55
292	2035	48
293	2039	41
294	2044	34
295	2048	27
296	2061	20
297	2065	13
298	2069	6
299	2074	0
