iter	MultiClass
0	1.00305988
1	0.9336157057
2	0.8866598805
3	0.8374665138
4	0.8018317831
5	0.7783592203
6	0.7550152435
7	0.7387330197
8	0.7226146663
9	0.7059519087
10	0.6918183221
11	0.6792190679
12	0.669260015
13	0.6592313279
14	0.6516426423
15	0.6408709974
16	0.6323070851
17	0.6270661363
18	0.6184407614
19	0.6101888395
20	0.6019689159
21	0.5945959143
22	0.5854655413
23	0.5790639646
24	0.5708812162
25	0.5672189439
26	0.5608696003
27	0.5549387519
28	0.550011884
29	0.5458008232
30	0.5389433038
31	0.5331268509
32	0.5281275957
33	0.524356828
34	0.5184927244
35	0.5129059109
36	0.5082657569
37	0.5047589018
38	0.4978736936
39	0.4919597735
40	0.4889153049
41	0.4835328712
42	0.4779722719
43	0.4723976657
44	0.4662403499
45	0.4607114557
46	0.4559860894
47	0.4524541573
48	0.4484575458
49	0.4452684445
50	0.4425150579
51	0.4399148211
52	0.435452215
53	0.430222598
54	0.4253140975
55	0.4218294818
56	0.4186656745
57	0.4170111518
58	0.4132124905
59	0.4099762065
60	0.4077020757
61	0.4037196613
62	0.401868333
63	0.3968174223
64	0.3920180991
65	0.3878985866
66	0.3845803294
67	0.3806089752
68	0.375297133
69	0.3732031372
70	0.3699665268
71	0.3650234251
72	0.358412191
73	0.3566262082
74	0.3550730239
75	0.3535520035
76	0.3507110603
77	0.3487267141
78	0.3463551619
79	0.3441072862
80	0.3407816042
81	0.3383489242
82	0.3367503502
83	0.3332946367
84	0.32911757
85	0.3271949964
86	0.3235699277
87	0.3203916214
88	0.316856871
89	0.3146191065
90	0.3118663006
91	0.3096052747
92	0.3069934045
93	0.3042565186
94	0.301783919
95	0.29911681
96	0.2974590096
97	0.2950283369
98	0.2927644578
99	0.2917743323
100	0.2908566439
101	0.2891565307
102	0.2872238122
103	0.2850743243
104	0.2836265966
105	0.2800850379
106	0.2782727238
107	0.2769407778
108	0.2750457967
109	0.2725799204
110	0.2712561064
111	0.2693654586
112	0.2682246623
113	0.2660663789
114	0.264365398
115	0.2607773883
116	0.2593358996
117	0.2568557918
118	0.255360019
119	0.2529296935
120	0.2514085949
121	0.2493548374
122	0.2480201471
123	0.2468338374
124	0.2449180141
125	0.242841557
126	0.2415791239
127	0.2384718657
128	0.2377350509
129	0.2363016351
130	0.2345026717
131	0.2331797002
132	0.2324968308
133	0.2299178017
134	0.228162459
135	0.2266027967
136	0.2250100538
137	0.2242959001
138	0.222839099
139	0.2212337603
140	0.2199318
141	0.2185568782
142	0.2172102419
143	0.2151430041
144	0.213827626
145	0.2124628871
146	0.2114293893
147	0.2097788768
148	0.2088317898
149	0.2077170968
150	0.2064778502
151	0.2050541321
152	0.2037155128
153	0.2025511243
154	0.2015916886
155	0.2004707543
156	0.1994711643
157	0.1981999418
158	0.196817004
159	0.1958959948
160	0.1946084723
161	0.1936911402
162	0.1923849363
163	0.1909652313
164	0.1901857313
165	0.1891357838
166	0.1874151882
167	0.1857891953
168	0.1849073177
169	0.1835139129
170	0.1824011807
171	0.1817246365
172	0.1807150629
173	0.1802032469
174	0.1788699514
175	0.1779084285
176	0.177456736
177	0.1768419188
178	0.1756035321
179	0.1750972139
180	0.1745818261
181	0.1737424245
182	0.1726973367
183	0.1723133649
184	0.1710323041
185	0.1700985242
186	0.1693310496
187	0.168600593
188	0.1671989357
189	0.1661367558
190	0.1652751272
191	0.1641356243
192	0.1628388136
193	0.161670331
194	0.1610879604
195	0.1603429825
196	0.1587799676
197	0.1581286679
198	0.1573251758
199	0.1561536608
200	0.1552290053
201	0.1544987462
202	0.1529055291
203	0.1520310866
204	0.1510886642
205	0.1503163794
206	0.1493789649
207	0.1479116546
208	0.1473932563
209	0.1463588366
210	0.1455963806
211	0.1448898371
212	0.1442083049
213	0.1432796465
214	0.1426147457
215	0.1418202711
216	0.1408464086
217	0.1402235029
218	0.1396140775
219	0.1385196915
220	0.137816877
221	0.1374420116
222	0.1366742017
223	0.1360294306
224	0.1353134408
225	0.1346202853
226	0.1339252439
227	0.1332136858
228	0.132441717
229	0.1317610941
230	0.1308736521
231	0.1300974089
232	0.1295006633
233	0.1286988286
234	0.1278858534
235	0.1272211624
236	0.1264487903
237	0.1254644909
238	0.1246838035
239	0.1239274301
240	0.1235237588
241	0.1230219788
242	0.1226698565
243	0.1222774352
244	0.1214811466
245	0.1207230947
246	0.12015107
247	0.1199415656
248	0.1193848258
249	0.1189037756
250	0.1182113831
251	0.1177870313
252	0.1171766419
253	0.1166142733
254	0.1157776565
255	0.1154917384
256	0.1148903301
257	0.1138729868
258	0.1136199799
259	0.1129303118
260	0.1125976627
261	0.1122533959
262	0.1116729295
263	0.1109348218
264	0.1105069273
265	0.1103134737
266	0.1098797358
267	0.1093205913
268	0.1082255203
269	0.1076362822
270	0.1071949158
271	0.1065682983
272	0.105840431
273	0.1053549413
274	0.1048437174
275	0.1043794151
276	0.1037368572
277	0.1031157996
278	0.1028827893
279	0.1024813919
280	0.1020160604
281	0.1016078935
282	0.1009632464
283	0.1007754826
284	0.1002812849
285	0.0998609727
286	0.0993825595
287	0.09901114621
288	0.09841741832
289	0.0980554518
290	0.09764793762
291	0.09716852062
292	0.09694634345
293	0.09654458033
294	0.0961746679
295	0.09591808199
296	0.09543966205
297	0.09494422264
298	0.09476295077
299	0.09429276346
300	0.0938287198
301	0.09330378641
302	0.0929278929
303	0.09268716186
304	0.09223638453
